#Epoch		   Time		            Data		   Loss				   Prec@1	   Prec@5 
1	           0.261	           0.177	          2.4491	          35.905	          66.701
2	           0.256	           0.177	          0.9483	          70.530	          94.218
3	           0.258	           0.179	          0.5751	          81.536	          97.748
4	           0.255	           0.177	          0.4078	          86.717	          98.833
5	           0.255	           0.177	          0.3156	          89.588	          99.320
6	           0.257	           0.177	          0.1348	          96.035	          99.854
7	           0.255	           0.177	          0.1079	          96.923	          99.908
8	           0.255	           0.177	          0.0980	          97.226	          99.919
9	           0.262	           0.182	          0.0902	          97.425	          99.939
10	           0.265	           0.183	          0.0840	          97.606	          99.944
11	           0.259	           0.179	          0.0775	          97.843	          99.945
12	           0.255	           0.176	          0.0682	          98.208	          99.978
13	           0.255	           0.176	          0.0660	          98.281	          99.971
14	           0.255	           0.176	          0.0663	          98.268	          99.970
15	           0.255	           0.176	          0.0652	          98.267	          99.968
16	           0.255	           0.176	          0.0646	          98.330	          99.971
17	           0.255	           0.176	          0.0637	          98.375	          99.976
18	           0.255	           0.176	          0.0632	          98.417	          99.974
19	           0.255	           0.176	          0.0635	          98.348	          99.976
20	           0.255	           0.176	          0.0637	          98.330	          99.976
21	           0.255	           0.176	          0.0633	          98.389	          99.971
22	           0.255	           0.176	          0.0626	          98.453	          99.973
23	           0.255	           0.176	          0.0633	          98.412	          99.976
24	           0.254	           0.176	          0.0629	          98.397	          99.977
25	           0.255	           0.176	          0.0627	          98.359	          99.983
26	           0.254	           0.176	          0.0623	          98.425	          99.975
27	           0.255	           0.176	          0.0620	          98.397	          99.975
28	           0.255	           0.176	          0.0625	          98.400	          99.981
29	           0.255	           0.176	          0.0624	          98.447	          99.975
30	           0.255	           0.176	          0.0618	          98.446	          99.974
31	           0.255	           0.176	          0.0631	          98.381	          99.980
32	           0.255	           0.176	          0.0623	          98.384	          99.980
33	           0.255	           0.176	          0.0625	          98.420	          99.973
34	           0.255	           0.176	          0.0624	          98.382	          99.978
35	           0.255	           0.176	          0.0621	          98.454	          99.974
36	           0.255	           0.176	          0.0622	          98.423	          99.981
37	           0.254	           0.176	          0.0620	          98.404	          99.981
38	           0.255	           0.176	          0.0615	          98.455	          99.984
39	           0.255	           0.176	          0.0623	          98.421	          99.979
40	           0.255	           0.176	          0.0627	          98.387	          99.978
41	           0.255	           0.176	          0.0613	          98.435	          99.977
42	           0.255	           0.176	          0.0627	          98.389	          99.977
43	           0.255	           0.176	          0.0616	          98.463	          99.971
44	           0.255	           0.176	          0.0621	          98.471	          99.969
45	           0.255	           0.176	          0.0619	          98.433	          99.976
46	           0.255	           0.176	          0.0616	          98.430	          99.981
47	           0.255	           0.177	          0.0621	          98.398	          99.982
48	           0.256	           0.177	          0.0614	          98.458	          99.977
49	           0.255	           0.176	          0.0621	          98.429	          99.981
50	           0.255	           0.176	          0.0613	          98.448	          99.975
51	           0.256	           0.177	          0.0620	          98.431	          99.981
52	           0.256	           0.177	          0.0613	          98.460	          99.977
53	           0.257	           0.178	          0.0616	          98.423	          99.977
54	           0.255	           0.177	          0.0615	          98.430	          99.977
55	           0.255	           0.177	          0.0612	          98.442	          99.976
56	           0.255	           0.177	          0.0609	          98.473	          99.978
57	           0.255	           0.176	          0.0606	          98.476	          99.975
58	           0.255	           0.177	          0.0610	          98.439	          99.980
59	           0.256	           0.177	          0.0612	          98.431	          99.980
60	           0.256	           0.177	          0.0611	          98.444	          99.976
61	           0.256	           0.177	          0.0608	          98.436	          99.979
62	           0.256	           0.177	          0.0607	          98.498	          99.977
63	           0.256	           0.177	          0.0611	          98.437	          99.977
64	           0.256	           0.177	          0.0608	          98.478	          99.986
65	           0.256	           0.177	          0.0599	          98.502	          99.981
66	           0.256	           0.177	          0.0606	          98.466	          99.983
67	           0.256	           0.177	          0.0610	          98.446	          99.974
68	           0.256	           0.177	          0.0615	          98.420	          99.975
69	           0.255	           0.177	          0.0612	          98.442	          99.978
70	           0.256	           0.177	          0.0605	          98.485	          99.976
71	           0.256	           0.177	          0.0603	          98.470	          99.978
